age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
47,0,1,0,8857.53,-1.210138243,0,-0.038258384,673,11581.36,5,-0.204950714,36,-0.260421776,13,-0.450796168,-1.222002382,-0.878317666,2,0,-0.299844845,1
29,1,2,1,51061.39,0.262028682,0,-0.580822485,740,9598.11,2,0.609732329,36,-0.466455484,6,-0.450796168,0.059114542,-0.28028925,3,0,0.313146763,1
35,1,2,2,36071.68,-0.260849493,0,0.923127129,751,24719.93,2,-0.761719024,36,1.268298811,6,0.440281452,0.00421451,-0.634894997,1,0,-0.912836453,0
35,1,1,2,46298.12,0.095874687,4,-0.771195854,762,26749.81,1,-1.330768988,36,1.445237267,6,0.440281452,0.417925422,0.558767297,6,0,2.152121588,1
46,0,2,4,57551.55,0.488417372,0,0.18067099,673,15596.14,2,0.511479098,60,-0.347962432,12,0.440281452,-0.359018907,-0.659746557,1,0,-0.912836453,1
62,0,1,1,64111.05,0.717229682,0,-0.666490501,703,17774.27,3,1.481729756,36,0.617024003,12,0.885820263,1.278096967,0.088890324,2,0,-0.299844845,1
33,1,3,1,48002.32,0.155318252,1,0.114040311,708,25727.88,3,-0.569306446,60,0.378290001,14,-1.341873789,0.102952835,-0.078031739,2,0,0.926138371,1
71,0,1,1,59933.22,0.571498556,1,-0.028739716,708,8470.53,1,-0.798563986,36,-0.657340725,13,-0.896334978,1.115991977,1.099612745,3,0,0.313146763,1
52,1,2,0,71240.27,0.965912326,0,-0.514191806,760,5661.45,7,-1.813847375,36,-1.013402513,6,-0.450796168,-0.108317294,0.201081771,0,1,-0.912836453,1
59,0,2,0,78010.05,1.202058283,0,1.456172562,673,7537.98,4,-0.114885252,60,-1.046867514,12,-0.005257358,1.723162583,2.809235316,2,0,0.926138371,1
69,0,1,2,49570.48,0.210019225,0,0.0569283,709,35531.62,0,-1.158825834,36,2.489753151,14,-0.450796168,0.308842143,0.860919545,1,2,-0.912836453,1
72,1,2,1,20571.32,-0.801534367,2,-0.904457213,700,15518.16,1,0.08980898,60,-0.384377015,13,0.885820263,-0.40599853,-0.086461694,0,0,-1.525828061,1
52,0,1,0,31233.01,-0.429632216,1,-1.40894664,592,12562.86,1,0.437789174,36,-0.107371286,20,-0.005257358,-0.171809489,0.580403732,0,0,-1.525828061,1
24,0,1,2,34216.61,-0.325558885,0,-1.361353298,673,27535.96,2,-1.429022219,36,1.525240105,11,-0.005257358,0.070169805,-0.097639786,1,1,-0.912836453,1
50,1,1,1,24152.12,-0.676627953,0,-1.247129277,734,32697.14,1,-0.683935216,60,0.913620778,13,-0.005257358,-0.479193844,-0.94685351,1,0,-0.912836453,1
57,1,1,1,18255.3,-0.882321693,2,-1.037718571,702,8302.32,1,-0.835408947,36,-0.678497597,11,1.331359073,-0.471282996,-0.239994426,1,0,-0.912836453,1
43,0,2,0,63267.93,0.687819747,2,1.779807289,580,2853.44,6,1.297504947,36,-1.296052502,23,-0.005257358,-0.185882403,-0.799335131,5,0,1.539129979,1
59,1,1,2,43485,-0.002254705,0,-0.733121181,721,13430.74,2,-0.565212562,36,-0.057519723,14,-0.005257358,-0.55539879,-0.761504758,4,0,0.926138371,1
65,1,1,3,24312.14,-0.671048186,0,-0.828307865,721,8580.05,1,-0.892723332,36,-0.64776369,11,-1.787412599,-0.433976265,0.028319689,1,0,-0.912836453,1
35,1,2,2,37146.25,-0.223365011,0,-0.24766909,704,15169.04,6,0.556511828,60,-0.380735557,13,0.440281452,-0.739155674,-0.323492207,4,0,0.926138371,1
63,0,2,2,43498.39,-0.001785888,2,-0.885419876,776,33826.74,0,-1.506806028,60,0.88113897,6,-1.341873789,-0.620399503,-0.284246982,2,0,0.313146763,1
49,0,1,0,18176.02,-0.885088554,0,-0.485635801,751,16153.24,6,-0.859972255,36,0.247161089,6,-0.896334978,-1.074546756,-1.036077924,1,0,-0.912836453,1
56,0,1,1,22494.34,-0.734455772,0,-0.571303817,641,7308.52,6,-0.180387406,60,-1.06766024,17,-0.005257358,-0.322547089,0.108900823,1,0,-0.299844845,1
33,0,1,2,30079.2,-0.469879373,0,-1.199535934,730,1584.44,2,0.830802099,36,-1.460755658,13,-2.232951409,-0.750109773,-0.838721977,2,0,-0.299844845,1
52,1,1,3,33092.38,-0.364772132,3,-0.67600917,768,9876.9,1,-1.502712143,36,-0.519948505,9,-0.896334978,-0.731519943,-0.310292897,2,0,-0.299844845,1
27,0,1,0,13945.69,-1.032653093,0,0.85649645,672,13767.29,5,0.314972635,36,0.034135782,13,-1.341873789,-1.160818456,-0.798835429,3,0,0.926138371,0
71,0,1,0,56815.53,0.462745421,0,0.656604412,755,1622.55,2,-1.445397758,36,-1.471607204,6,-1.341873789,0.761586053,1.948300773,3,0,0.926138371,1
42,1,1,0,37001.92,-0.228400615,0,-0.656971833,699,5730.12,2,-1.629622567,36,-1.001240042,11,-0.005257358,-0.571415411,-0.239352656,1,0,-0.912836453,1
48,1,2,3,31288.83,-0.427685785,0,0.570936396,601,500,5,-1.121980872,60,-1.620761334,21,-0.450796168,-0.726652963,-0.558613544,1,0,0.313146763,1
22,1,2,1,23650.29,-0.694133269,0,0.970720471,580,21619.27,3,-0.614339177,36,0.914494728,20,0.440281452,-0.678455361,-0.028365369,2,0,-0.299844845,1
62,0,1,2,19772.06,-0.829416459,0,-0.666490501,644,15876.01,6,0.057057903,36,0.275965024,16,-0.005257358,-0.582985131,-0.479871225,0,0,0.926138371,1
65,0,1,2,36662.51,-0.24023826,0,0.751791097,611,24443.55,2,0.617920098,60,0.407822227,17,-0.005257358,-0.286297646,-0.100857152,1,0,-0.299844845,1
73,0,2,2,39917.29,-0.12670486,4,0.190189659,839,500,6,-0.823127294,60,-1.620105871,1,0.885820263,-0.587693271,-0.749077186,2,0,-0.299844845,1
26,2,1,0,118391.5,2.610654373,0,0.48526838,714,16994.57,3,-0.471053215,36,0.374211567,13,-0.896334978,1.156316359,-0.758073171,3,0,0.926138371,1
48,1,2,3,124949.42,2.839408081,2,0.951683134,611,14893.19,0,0.274033789,36,0.169998589,17,-0.005257358,1.724613733,2.863047646,2,0,-0.299844845,1
48,0,2,1,26356.3,-0.59974186,1,-0.885419876,729,500,6,1.186970062,36,-1.595744515,14,0.440281452,-0.857278645,-0.819791552,5,0,1.539129979,1
64,0,1,1,20430.19,-0.806456952,0,-1.018681234,596,11047.84,5,-0.393269407,36,-0.333651501,22,1.776897883,-0.620195941,-0.363993635,1,0,-0.299844845,1
64,1,2,0,16989.44,-0.926478454,3,-0.904457213,601,15467.16,4,0.450070828,36,0.252186301,21,0.885820263,-0.938422435,-0.774585305,0,0,-0.912836453,0
40,0,1,1,38279.19,-0.183846196,0,-0.79975186,775,6153.63,1,-0.532461484,60,-1.170822753,5,0.885820263,-0.629269867,-0.644270577,1,0,-0.299844845,1
50,1,0,0,17177.12,-0.919931751,0,0.970720471,570,500,4,2.259567837,36,-1.593377568,26,-1.787412599,-0.732127545,-0.113033753,2,0,-0.299844845,1
31,0,0,1,15871.83,-0.965465664,4,-0.818789197,714,23343.33,3,-0.806751755,60,0.164973376,12,-0.450796168,-0.816813929,-0.396905862,2,0,-0.299844845,1
75,0,2,2,23373.61,-0.703785889,0,0.228264332,627,3728.03,2,-0.143542444,36,-1.207929212,15,0.440281452,-0.554939542,-0.533344296,2,0,-0.299844845,1
48,0,1,0,25188.16,-0.640491322,0,-1.123386587,675,32588.93,2,-0.372799984,60,0.950144604,10,-1.787412599,-1.006965433,-0.422410844,3,0,0.926138371,1
45,0,0,2,23290.47,-0.706686698,0,0.999276476,624,7666.46,2,0.548324059,60,-1.013329683,16,0.440281452,-0.790302148,-0.149914468,4,0,0.926138371,0
59,1,2,1,13759.26,-1.039157937,4,0.713716423,588,28644.58,6,2.022122528,60,0.952293064,22,0.440281452,-0.905430908,-0.96789837,3,0,0.313146763,0
53,0,2,1,34386.77,-0.319623319,0,-0.894938544,554,16725.89,2,1.002745254,60,-0.214976377,28,0.885820263,0.063460897,0.851627773,3,0,0.313146763,1
21,1,0,1,34017.49,-0.332503247,0,-1.113867918,768,24609.93,5,-1.142450295,60,0.227788531,9,-0.896334978,-0.160840586,-0.932149267,2,0,0.926138371,1
47,0,2,1,81034.65,1.307563182,0,-1.009162565,843,33152.69,1,-1.785190183,60,0.791012878,0,-0.450796168,0.931418685,1.057543194,1,0,-0.299844845,1
72,0,0,1,17235.84,-0.91788486,0,1.332429872,774,10218.95,2,-0.663465793,60,-0.854125129,9,-0.005257358,-0.877610471,-1.028981256,5,0,1.539129979,1
33,0,1,1,49807.86,0.218303065,0,2.26525938,761,25042.35,2,0.110278403,36,1.398954333,8,-1.341873789,0.424072992,0.66717714,4,0,0.926138371,1
61,1,2,0,105972.08,2.177437571,0,0.409119033,646,8500.7,4,-0.266358983,36,-0.634690855,18,-0.450796168,0.441131481,0.950288268,1,0,-0.912836453,1
23,0,2,1,15154.65,-0.990480434,0,3.683540978,713,26282.16,2,-0.041195328,36,1.533360557,12,-0.896334978,-0.719265516,-0.885068352,0,0,-1.525828061,1
59,0,2,0,18877.33,-0.860626319,1,1.855956636,575,16256.55,5,1.113280139,60,-0.247094039,26,0.885820263,-0.894218348,-0.811833514,2,0,-0.299844845,0
26,0,2,1,17072.99,-0.923565088,0,1.256280524,838,21977.7,1,-0.933662179,36,0.927749636,4,-0.450796168,-0.617120305,-0.054227537,2,0,0.313146763,1
28,1,1,4,47486.48,0.137327376,0,1.218205851,556,21582.12,6,0.314972635,60,0.135878125,29,-0.005257358,-0.576457887,-0.307576578,3,0,1.539129979,1
47,1,1,1,46375.74,0.09857876,2,0.542380391,720,17677.53,2,1.121467908,36,0.576749475,12,2.222436693,-0.372381205,-0.363080726,0,0,-0.912836453,1
29,1,1,0,64338.94,0.725178653,2,-0.67600917,738,22797.96,2,0.400944212,36,1.153265145,14,-0.450796168,0.156503498,-0.06248719,0,0,-0.912836453,1
57,0,2,0,38083.08,-0.19068591,2,-0.647453165,703,7039.66,3,0.024306826,36,-0.802052276,12,-1.787412599,-0.41166773,-0.467485332,1,0,-0.912836453,1
53,0,1,2,106994.72,2.213109571,0,1.170612508,697,4183.43,6,0.052964018,60,-1.316189766,10,-1.341873789,0.945032351,-0.796333333,2,0,-0.299844845,1
71,2,1,0,50256.76,0.233958226,0,-1.161461261,614,19712.38,5,0.626107867,60,0.008499916,15,0.440281452,0.266435877,-0.387931389,1,0,-0.912836453,1
62,1,1,0,77277.21,1.176495164,0,-0.228631753,552,19504.32,3,1.972995912,36,0.880847653,26,-0.450796168,-0.104374053,0.330158671,2,0,0.313146763,1
64,1,1,0,39854.95,-0.128877327,0,0.789865771,731,21135.25,2,1.121467908,36,1.014088611,14,-0.896334978,-0.646562761,-0.135266246,1,0,0.313146763,1
44,0,2,0,28811.88,-0.514086365,0,-1.418465309,749,21523.89,2,0.188062211,36,0.976435932,7,-0.005257358,-0.225037538,-0.29775911,1,0,-0.912836453,1
35,0,2,1,32660.17,-0.379849643,0,1.046869819,711,23465.6,2,0.122560057,60,0.271995834,11,-0.896334978,-0.081904827,0.438461851,0,0,-0.912836453,1
74,0,0,0,82729.14,1.366671877,0,-1.342315961,561,17704.32,5,0.703891675,36,0.548018369,25,-0.450796168,1.06016327,2.419498483,1,0,-0.912836453,0
52,0,1,3,58492.86,0.521251351,4,-0.942531886,658,17937.89,3,0.613826213,36,0.570158436,18,-1.341873789,-0.255332178,-0.654741019,1,0,-0.912836453,0
52,1,2,0,56391.97,0.447969293,3,-0.818789197,647,32582.34,2,-1.478148835,36,2.102229164,19,-0.450796168,-0.447283355,0.033850923,1,0,-0.912836453,1
44,0,1,0,65867.34,0.778489916,2,0.037890963,498,18244.67,3,0.159405019,36,0.572671042,28,0.885820263,1.132256882,1.579510204,3,0,0.926138371,1
61,0,2,1,42552.24,-0.034791487,0,-1.113867918,666,6806.85,4,0.31906652,36,-0.821825394,18,1.331359073,-0.050287651,0.362071495,2,0,-0.299844845,1
72,0,2,2,196687.87,5.341810144,1,-0.761677186,673,6127.73,1,-0.090321944,36,-0.916066334,12,-0.450796168,6.960378292,3.521747534,0,0,-0.299844845,1
69,1,1,1,31742.96,-0.411842261,3,-0.304781101,812,19649.34,2,-1.248891296,36,0.627875549,1,-1.341873789,-0.183121363,-0.691208976,0,0,-0.299844845,1
69,1,2,1,38768.91,-0.166763653,0,-0.114407732,711,15870.48,2,0.208531635,36,0.285578474,13,-0.896334978,-0.028197482,0.838907101,0,0,-1.525828061,1
72,1,0,0,27744.82,-0.551307137,0,0.742272428,573,13683.35,2,0.14302948,36,0.013743615,28,-0.896334978,-0.21794834,-0.477074685,3,0,0.926138371,0
32,0,1,0,48986.65,0.189654959,0,0.989757808,648,12684.09,7,-0.913192755,36,-0.165088399,19,-1.787412599,0.335869305,-0.84208858,3,0,0.313146763,1
59,1,1,3,12641.22,-1.078153519,4,-0.637934496,707,13940.9,2,0.012025172,36,0.037449509,11,1.776897883,-0.764715032,-0.285790008,3,0,0.313146763,0
22,1,2,1,6151.16,-1.304542209,0,0.961201803,713,10442.12,6,-0.688029101,36,-0.419298599,12,0.885820263,-1.152158747,-0.746422265,1,0,-0.912836453,1
23,1,2,0,24636.36,-0.65973796,0,3.140976877,797,6555.36,2,-0.720780178,36,-0.881690968,5,-1.341873789,-0.482143641,-0.325488327,3,0,0.313146763,1
69,0,2,1,51547.03,0.278968905,0,-1.199535934,618,12229.77,2,0.245376596,36,-0.158606603,16,1.331359073,-0.319428582,0.365403142,1,0,-0.912836453,1
57,1,1,2,67235.19,0.826204669,0,-0.637934496,766,4578.67,4,-1.59687149,36,-1.132805928,6,-0.450796168,0.221373129,0.254831358,0,0,-1.525828061,1
69,0,2,0,17047.96,-0.924439935,0,-0.047777053,640,7693.41,2,-0.045289213,36,-0.724744117,19,-0.005257358,-0.767785116,-0.757436778,2,0,-0.299844845,1
37,1,1,0,13364.55,-1.05292527,0,-1.237610608,571,13752.36,6,0.417319751,60,-0.508914887,27,-0.005257358,-1.021270284,-0.604304704,3,0,1.539129979,1
69,1,2,0,23540.54,-0.697963341,4,2.522263428,609,13537.06,7,1.285223294,36,0.062721229,23,-0.896334978,-0.899166753,-0.986222429,4,0,1.539129979,0
22,0,0,0,23293.52,-0.706577866,2,0.827940444,687,16759.63,2,-0.13126079,60,-0.299094063,11,-0.450796168,-0.866813054,-0.683132622,4,0,1.539129979,1
22,1,0,0,41374.61,-0.075871633,2,-0.24766909,631,25592.4,2,0.933149215,60,0.54230128,17,-0.896334978,-0.536842579,-0.996641333,2,0,-0.299844845,1
48,1,1,0,39150.53,-0.153452581,0,-1.113867918,779,9672.09,2,-0.090321944,60,-0.872478078,5,0.440281452,0.071602757,-0.952673809,1,0,-0.299844845,1
74,1,1,0,87564.16,1.535324838,0,0.133077648,781,19154.82,1,-1.781096298,36,0.528208837,6,1.776897883,0.986615733,0.983578745,2,0,-0.299844845,1
43,0,2,0,28331,-0.530859153,4,-0.609378491,748,31495.79,2,-0.385081638,60,0.860892462,6,0.885820263,-0.78187962,-0.480002537,2,0,-0.299844845,1
57,0,2,2,16352.55,-0.948697062,2,-0.42852379,568,500,2,1.555419679,36,-1.594943395,29,1.331359073,-0.777665888,-0.13259564,2,0,0.313146763,0
52,1,0,0,43612.54,0.002194876,2,0.390081696,690,12117.56,1,-0.327767253,36,-0.201939957,13,-1.341873789,-0.402753877,0.269761027,0,0,-1.525828061,1
53,1,1,4,20344.71,-0.809441479,1,-0.809270528,662,21528.89,2,0.188062211,36,0.97705498,19,0.440281452,-0.473892907,-0.010745375,4,0,0.926138371,1
21,0,2,1,20535.74,-0.802777571,3,1.16109384,669,20889.6,2,-1.011445987,36,0.792870022,16,0.440281452,-0.545340364,-0.048246796,3,0,0.313146763,0
39,0,1,1,100610.24,1.990404448,3,-0.828307865,679,3750.73,2,0.15121725,36,-1.200464223,12,-0.450796168,2.715938987,0.356256126,3,0,0.926138371,1
22,1,0,0,63471.04,0.694902242,0,2.531782096,695,16207.69,2,-1.093323679,36,0.237766127,12,-0.450796168,0.801228194,1.885731329,1,0,-0.912836453,1
73,0,2,1,28116.4,-0.538347678,4,-0.79975186,756,30033.22,5,-0.937756063,60,0.670444196,7,-0.450796168,-0.700914101,-0.726683354,3,0,0.926138371,1
64,0,2,0,108368.29,2.26102106,1,0.799384439,723,22274.57,2,-0.536555369,36,0.999814094,12,-1.341873789,0.327435673,-0.791443869,2,0,0.313146763,1
46,0,0,1,59750.65,0.565127659,2,2.312852722,697,18788.72,6,0.531948521,36,0.669278929,10,0.440281452,0.355983382,1.169551789,4,0,1.539129979,1
52,1,1,2,45842.04,0.079964188,2,-1.323278624,678,22200.66,1,0.061151788,36,1.04729871,10,-0.450796168,0.023191107,-0.096890009,2,0,-0.299844845,1
26,1,2,0,24179.03,-0.675690318,4,0.171152322,519,14947.7,6,1.93615095,60,-0.302589863,29,1.776897883,-0.788049705,-0.576687976,5,0,1.539129979,0
52,1,2,0,10560.81,-1.150723978,0,-0.942531886,731,21651.67,6,0.167592788,36,0.990200644,13,0.440281452,-0.919675308,-0.679615884,1,0,-0.912836453,1
75,0,1,2,21740.04,-0.760768162,0,1.389541883,652,4855.04,1,-0.200856829,36,-1.072685453,18,-0.005257358,-0.408230618,-0.769271431,3,0,0.926138371,1
24,0,1,1,27043.95,-0.575756814,0,-0.952050555,606,18889.71,7,1.76830168,36,0.783693547,22,-0.896334978,-0.364840778,-0.566140897,0,0,-1.525828061,1
75,1,2,2,17710.85,-0.901317179,1,-0.952050555,767,20818.55,7,-1.105605333,36,0.776374216,8,0.885820263,-0.744853249,-0.419110569,3,0,0.313146763,1
31,0,2,0,39114.83,-0.154695784,0,0.275857675,660,13948.61,6,-0.19266906,36,0.026233817,18,-1.787412599,-0.211626817,-0.187634145,3,0,0.926138371,1
37,0,2,1,10689.43,-1.146236724,0,0.618529739,759,9112.46,2,-1.126074757,60,-0.959800247,7,-0.005257358,-0.904688833,-0.623155804,3,0,0.313146763,1
58,2,2,2,80681.2,1.295231603,2,-0.504673138,723,14614.48,3,-2.157733685,36,-0.012766201,12,-0.005257358,2.375099231,2.025120471,2,0,-0.299844845,1
44,0,2,0,27600.85,-0.556330183,2,-0.999643897,580,15137.82,0,1.510386948,36,0.281281553,22,-0.896334978,-0.284682722,-0.079836493,2,0,0.313146763,1
25,2,2,0,56587.53,0.454792264,4,-0.285743764,647,16547.13,1,-0.385081638,60,-0.335180914,16,-0.005257358,0.664212827,0.809945882,2,0,-0.299844845,0
72,1,2,4,56185.88,0.440782151,0,0.037890963,571,12921.54,2,-0.098509713,60,-0.608654428,26,-0.896334978,0.350138996,1.25599266,1,0,-0.912836453,1
54,0,0,4,17316.67,-0.915063582,0,-0.399967785,632,30927.56,2,-0.966413256,60,0.73595403,16,-0.450796168,-0.658362875,-0.441581932,4,0,0.926138371,1
26,0,2,4,12778.37,-1.073373253,4,1.760769952,842,4909.91,1,-2.341958493,36,-1.109682669,3,-0.005257358,-0.840470908,-0.26412758,3,0,0.313146763,0
42,1,2,0,24734.8,-0.656305545,4,0.095002974,693,12355.91,3,0.380474789,36,-0.135956733,11,0.440281452,-0.616456878,-0.042792647,2,0,-0.299844845,0
31,1,2,2,45491.97,0.067754,0,0.866015118,585,21421.9,1,0.155311134,36,0.960959735,23,1.776897883,0.513941877,0.040705134,3,1,0.926138371,1
68,0,1,1,39418.79,-0.144092971,0,1.817881963,668,7116.86,1,0.675234483,60,-1.055461355,17,-0.896334978,-0.01260834,0.858454198,1,0,-0.299844845,1
36,1,2,2,73087.77,1.030358008,0,0.656604412,684,13798.83,2,-0.237701791,36,0.005477505,13,-0.005257358,-0.189274485,0.074980227,1,0,-0.912836453,1
53,0,1,0,45954.37,0.083882164,0,-1.028199902,555,13273.22,4,1.747832257,36,0.056166604,29,0.885820263,-0.547852811,-0.670724321,3,0,0.313146763,1
29,1,1,0,48023.97,0.156075895,4,-0.152482405,665,25786.7,3,0.789863253,36,1.565259731,15,-0.005257358,0.5962068,0.446230317,2,0,-0.299844845,0
26,1,0,4,22356.85,-0.739252781,0,-0.495154469,634,23569.49,0,-0.033007559,36,1.204682535,18,1.776897883,-0.728776176,-0.812331872,4,0,1.539129979,0
36,1,1,2,31165.22,-0.431997233,0,1.303873867,648,14619.8,2,0.957712523,60,-0.399889627,19,-0.896334978,-0.660743624,0.005062247,2,0,-0.299844845,1
49,1,2,3,31669.2,-0.414416572,0,-1.361353298,711,9598.8,0,-0.446489907,36,-0.509679593,10,0.885820263,-0.63672085,-0.831999973,1,0,-0.299844845,1
23,0,2,0,52614.37,0.316198049,0,-0.628415828,653,12194.59,0,-1.044197064,60,-0.718917784,16,-1.341873789,-0.612687282,-0.238411064,0,0,-1.525828061,1
40,0,1,1,57057.91,0.471200882,1,-0.304781101,730,21032.79,2,-0.13126079,36,0.88765718,12,-0.005257358,0.189998686,0.341738767,2,0,-0.299844845,1
56,1,2,4,31588.21,-0.417242035,2,-0.666490501,688,5479.33,3,-0.769906793,60,-1.230069278,12,-1.787412599,-0.109639521,0.581898357,3,0,0.313146763,1
39,1,2,0,32215.86,-0.39534574,0,0.418637701,826,20649.26,4,-2.763628611,60,-0.217634642,4,-0.005257358,-0.34537995,-0.597580012,4,0,2.152121588,1
46,1,3,4,44839.93,0.045007973,0,1.437135225,674,10877.88,5,0.76120606,36,-0.300295744,11,0.440281452,-0.264797498,0.397867206,3,0,0.926138371,1
23,1,1,2,115805.52,2.520448836,0,-0.885419876,709,16004.14,2,-0.536555369,36,0.251312351,10,-1.341873789,1.50180843,2.031581643,3,0,0.926138371,1
39,0,1,2,12790.75,-1.072937923,0,-0.257187758,629,17688.07,2,-0.331861137,36,0.467614971,18,-1.787412599,-1.026490722,-0.984642653,2,0,0.926138371,0
40,1,1,0,20861.75,-0.791404558,0,0.390081696,606,22680.34,4,-0.446489907,36,1.056875745,23,-0.896334978,-0.878834002,-0.255301897,5,1,1.539129979,0
52,1,1,2,21377.69,-0.773409495,0,2.055848674,731,38690.96,6,-0.426020484,60,1.429542582,10,-0.450796168,-0.521779305,-0.616686564,1,0,-0.912836453,1
27,0,1,1,16488.21,-0.943962841,0,-0.142963737,749,25984.33,3,0.081621211,36,1.51081993,7,-0.896334978,-1.147932369,-0.984545401,3,0,0.313146763,1
72,1,2,3,22531.91,-0.733145594,4,0.332969685,759,6196.65,2,-0.597963639,60,-1.169220511,6,1.331359073,-0.882421626,-0.434056372,1,0,-0.299844845,0
61,1,3,1,45531.04,0.069114409,1,-0.209594416,706,27849.99,4,0.351817597,60,0.661886769,12,1.331359073,0.67952315,1.812015163,1,0,-0.912836453,1
53,1,2,1,64054.09,0.715241393,0,-1.437502646,664,14496.15,5,-1.064666487,36,0.039197409,19,-0.450796168,-0.262688473,-0.053958639,2,0,-0.299844845,1
60,0,1,0,41694.21,-0.06472047,2,-1.475577319,687,500,5,-0.430114369,60,-1.619231921,10,-0.005257358,-0.476498499,0.111496585,2,0,-0.299844845,1
59,0,2,2,41193.52,-0.082188113,3,0.247301669,688,25554.32,1,-0.819033409,36,1.360973923,13,-0.450796168,0.260783025,-0.637866769,1,0,0.313146763,0
38,0,2,2,20925.12,-0.789194417,0,1.303873867,579,531.04,6,-0.389175522,36,-1.595416784,28,1.331359073,-0.764057465,-0.98642231,2,0,0.313146763,1
60,1,1,0,7347.5,-1.262813253,1,-0.828307865,742,13897.7,5,-1.265266834,60,-0.600970951,6,0.885820263,-1.02966197,-0.492162108,2,0,0.926138371,1
21,1,2,2,45473.68,0.067113562,0,0.418637701,603,11565.48,6,0.59335679,60,-0.682466787,23,-1.341873789,0.380222363,-0.142051888,5,0,1.539129979,1
31,0,1,2,80843.44,1.300890902,0,-0.095370395,725,36185.1,4,-1.011445987,36,2.588254596,12,-1.341873789,1.216714413,0.744941566,5,0,2.152121588,1
48,0,1,0,64542.14,0.732265334,0,-1.247129277,535,21649.71,1,0.48691579,36,1.019623627,28,-0.005257358,1.247172519,0.982913671,1,0,-0.912836453,1
45,2,1,0,34316.57,-0.322072054,2,-1.370871966,760,12306.29,1,-0.376893868,36,-0.181802693,5,-0.450796168,-0.314848747,-1.003542602,0,0,-1.525828061,1
70,1,2,0,38041.56,-0.192134222,1,1.265799193,628,8651.47,0,1.993465335,36,-0.531710416,19,-0.005257358,0.006782166,-0.663052211,2,0,-0.299844845,1
43,1,2,2,84317.23,1.422067705,0,-0.066814389,676,14838.74,1,-0.753531255,36,0.098662422,11,0.440281452,0.000858206,0.88093587,3,0,1.539129979,1
51,0,1,4,23917.34,-0.684819704,0,1.522803241,632,2084.59,2,0.867647061,60,-1.480455947,16,0.885820263,-0.855742678,-0.70955634,3,0,0.926138371,1
50,0,2,1,27673.99,-0.553776802,0,0.923127129,765,13090.43,3,-1.248891296,36,-0.135519758,5,-0.005257358,-0.26775223,-0.475229148,0,0,-1.525828061,1
62,0,2,1,12330.78,-1.088986555,0,-0.038258384,649,1347.53,2,2.153126836,36,-1.482567993,18,-0.005257358,-1.126396135,-0.721636137,0,0,-1.525828061,0
55,0,1,1,48007.33,0.155494059,0,-0.504673138,660,17169.77,6,0.572887367,36,0.471693405,16,-0.450796168,-0.297306028,-0.359608803,2,0,-0.299844845,1
27,0,1,0,26905.76,-0.580574753,4,-0.637934496,726,18848.04,3,-1.36761395,36,0.525332085,10,0.440281452,-0.5912408,-0.839812806,4,0,0.926138371,1
36,0,1,0,30352.18,-0.460356515,0,-0.038258384,599,21971.19,1,1.77648945,36,1.182979444,21,-0.005257358,-0.866586668,-0.458760486,3,0,0.313146763,1
